issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
176446,oncall: distributed,942,136,0,0,2,0,0,0,0,0.2251,72.0,2,0.35,ml_module,0.5461,1,low,clarify_first,route_technical,0.3023,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.9615,negative,0.98075
176443,oncall: distributed,4082,556,0,0,2,0,0,0,1,0.0,72.0,2,11.34,ml_module,0.6238,0,medium,route_or_clarify,route_technical,0.6026,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.9695,positive,0.0152499999999999
176427,module: onnx,563,97,0,1,2,0,0,1,0,0.8246,72.0,2,0.75,needs_info,0.3599,1,low,clarify_first,clarify,0.3313,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.3415,positive,0.32925
176417,module: regression,469,74,0,1,5,2,0,1,1,0.0,72.0,6,141.68,bug,0.6,0,medium,route_or_clarify,route_technical,0.6218,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.9578,negative,0.9789
176391,module: tests,196,32,0,1,3,0,1,1,1,0.0,72.0,2,284.31,build_infra,0.5741,1,low,clarify_first,route_infra,0.9483,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.5106,negative,0.7553000000000001
176375,high priority,113,15,0,1,4,1,0,1,0,0.4261,72.0,4,0.05,bug,0.5796,1,low,clarify_first,route_technical,0.3028,0,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.4404,negative,0.7202
176373,module: windows,2209,310,0,0,2,0,0,0,1,0.0,72.0,2,133.56,ml_module,0.6686,0,medium,route_or_clarify,route_technical,0.3231,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.6597,negative,0.82985
176358,module: tests,187,30,0,1,1,0,0,1,1,0.0,72.0,1,342.22,build_infra,0.5983,1,low,clarify_first,route_infra,0.5993,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.5106,negative,0.7553000000000001
176347,triaged,685,103,1,0,3,0,0,0,1,0.0,72.0,2,25.04,needs_info,0.584,1,low,clarify_first,clarify,0.6857,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.9437,negative,0.97185
176254,module: nn,3687,505,0,0,2,0,0,0,1,0.0,72.0,2,88.56,ml_module,0.5157,1,low,clarify_first,route_technical,0.8123,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9167,negative,0.95835
176192,triage review,279,47,1,1,2,0,0,1,1,0.0,72.0,1,44.06,needs_info,0.3591,1,low,clarify_first,clarify,0.6152,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.7351,negative,0.86755
176176,module: tests,192,28,0,0,0,0,0,0,1,0.0,72.0,0,-1.0,needs_info,0.6916,0,medium,route_or_clarify,clarify,0.7604,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
176154,triaged,1056,156,1,0,3,1,0,0,1,0.0,72.0,3,3.6,needs_info,0.6504,0,medium,route_or_clarify,clarify,0.7147,1,1,0,0,0,1,0,0,0,0,0,1.0,1,2,-0.3527,negative,0.67635
176133,triage review,1225,189,0,1,3,1,0,1,0,0.8111,72.0,3,11.71,bug,0.2926,1,low,clarify_first,route_technical,0.6162,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9661,negative,0.98305
176126,oncall: distributed,522,95,1,0,3,0,0,0,1,0.0,72.0,2,78.47,needs_info,0.4684,1,low,clarify_first,clarify,0.3865,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.4696,negative,0.7348
176125,module: tests,176,26,0,0,1,0,0,0,0,0.1471,72.0,1,0.36,build_infra,0.6198,0,medium,route_or_clarify,route_infra,0.1326,0,0,0,0,0,0,1,0,1,0,2,0.0,1,4,-0.7506,negative,0.8753
176102,module: tests,179,28,0,0,1,0,0,0,1,0.0,72.0,1,75.31,build_infra,0.6258,0,medium,route_or_clarify,route_infra,0.7398,1,0,0,1,1,2,1,0,0,0,1,0.5,1,4,-0.5106,negative,0.7553000000000001
176093,module: cuda,1834,295,0,1,4,0,0,1,1,0.0,72.0,3,26.77,ml_module,0.6096,0,medium,route_or_clarify,route_technical,0.4457,0,1,0,0,1,2,0,1,0,0,1,0.6667,1,3,-0.6872,negative,0.8436
176080,needs reproduction,763,126,0,1,4,1,0,1,1,0.0,72.0,4,3.98,needs_info,0.2998,1,low,clarify_first,clarify,0.5697,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9559,negative,0.97795
176074,module: tests,179,28,0,0,1,0,0,0,0,0.5162,72.0,1,34.85,build_infra,0.6234,0,medium,route_or_clarify,route_infra,0.7398,1,0,0,1,1,2,1,0,0,0,1,0.5,1,4,-0.5106,negative,0.7553000000000001
176067,triaged,313,51,1,1,4,2,0,1,1,0.0,72.0,4,4.4,needs_info,0.5951,1,low,clarify_first,clarify,0.9009,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.1935,positive,0.40325
175982,module: nn,1336,199,1,1,3,0,0,1,1,0.0,72.0,2,0.61,ml_module,0.5139,1,low,clarify_first,route_technical,0.5065,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.8053,negative,0.90265
175952,high priority,5873,777,0,0,2,1,0,0,1,0.0,72.0,3,23.45,needs_info,0.6554,0,medium,route_or_clarify,clarify,0.8675,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9632,negative,0.9816
175932,module: nn,205,24,0,1,2,0,0,1,1,0.0,72.0,2,17.2,ml_module,0.5799,1,low,clarify_first,route_technical,0.5533,1,1,1,0,0,2,0,0,0,1,1,0.6667,1,1,-0.6249,negative,0.81245
175875,high priority,422,64,0,1,3,0,0,1,1,0.0,72.0,2,0.78,build_infra,0.2479,1,low,clarify_first,route_infra,0.6708,1,1,0,0,1,2,0,0,1,0,1,0.5,1,1,-0.9201,negative,0.96005
175872,oncall: jit,1661,265,0,0,3,0,0,0,1,0.0,72.0,2,140.32,ml_module,0.3182,1,low,clarify_first,route_technical,0.2572,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,0.8271,positive,0.08645
175866,triage review,361,62,0,0,4,0,0,0,1,0.0,72.0,4,15.68,needs_info,0.6561,0,medium,route_or_clarify,clarify,0.8426,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.784,negative,0.892
175856,oncall: pt2,369,56,0,1,3,0,0,1,0,0.4056,72.0,2,0.07,ml_module,0.5466,1,low,clarify_first,route_technical,0.592,1,1,1,0,1,3,0,0,0,0,0,1.0,1,1,-0.9423,negative,0.97115
175854,module: numerical-stability,5207,676,0,0,4,0,0,0,1,0.0,72.0,3,42.2,needs_info,0.6126,0,medium,route_or_clarify,clarify,0.5833,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.4517,negative,0.72585
175842,oncall: profiler,5926,814,1,0,2,0,0,0,0,0.7275,72.0,2,9.64,bug,0.395,1,low,clarify_first,route_technical,0.3894,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.296,positive,0.352
175728,triage review,5174,673,0,1,2,0,0,1,0,0.6915,72.0,2,21.93,needs_info,0.714,0,medium,route_or_clarify,clarify,0.0621,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.0933,positive,0.45335
175720,module: tests,200,30,0,0,0,0,0,0,0,0.1114,72.0,0,-1.0,build_infra,0.5328,1,low,clarify_first,route_infra,0.1696,0,0,0,0,1,1,1,0,1,0,2,0.0,1,1,-0.5106,negative,0.7553000000000001
175719,module: tests,221,33,0,0,0,0,0,0,0,0.1112,72.0,0,-1.0,needs_info,0.5483,1,low,clarify_first,clarify,0.1455,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.1779,negative,0.58895
175718,module: tests,178,27,0,0,0,0,1,0,1,0.0,72.0,0,-1.0,build_infra,0.6019,0,medium,route_or_clarify,route_infra,0.8444,1,0,0,0,0,0,1,0,1,0,2,0.0,1,4,-0.6908,negative,0.8453999999999999
175717,module: tests,178,27,0,0,0,0,1,0,1,0.0,72.0,0,-1.0,build_infra,0.5503,1,low,clarify_first,route_infra,0.8444,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.6908,negative,0.8453999999999999
175690,oncall: distributed,5936,862,0,1,6,1,0,1,0,0.7065,72.0,4,0.63,ml_module,0.5352,1,low,clarify_first,route_technical,0.9677,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9452,positive,0.0273999999999999
175666,triage review,1542,230,0,1,4,0,0,1,0,0.0089,72.0,2,0.09,needs_info,0.6423,0,medium,route_or_clarify,clarify,0.3479,0,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.0362,neutral,0.5181
175615,triaged,504,73,0,0,3,0,0,0,1,0.0,72.0,3,10.79,needs_info,0.4181,1,low,clarify_first,clarify,0.3974,0,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.9419,negative,0.97095
175576,high priority,1687,257,0,1,2,0,0,1,0,0.7211,72.0,2,4.64,bug,0.5802,1,low,clarify_first,route_technical,0.2018,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.25,negative,0.625
175546,module: cuda,1731,302,0,1,3,0,0,1,1,0.0,72.0,2,0.08,needs_info,0.4418,1,low,clarify_first,clarify,0.1969,0,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.9675,negative,0.98375
175545,module: nn,5136,731,0,0,2,0,0,0,0,0.3292,72.0,1,16.93,ml_module,0.4867,1,low,clarify_first,route_technical,0.1178,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9265,negative,0.96325
175539,module: onnx,601,94,1,0,2,0,0,0,1,0.0,72.0,2,6.55,ml_module,0.6035,0,medium,route_or_clarify,route_technical,0.6015,1,0,0,0,0,0,1,1,0,1,3,0.0,1,3,0.2263,positive,0.38685
175475,triaged,188,28,0,0,0,0,1,0,1,0.0,72.0,0,-1.0,needs_info,0.4329,1,low,clarify_first,clarify,0.9698,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5106,negative,0.7553000000000001
175437,triage review,201,24,0,0,2,0,0,0,0,0.0697,72.0,2,3.83,ml_module,0.2332,1,low,clarify_first,route_technical,0.5369,0,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.4404,negative,0.7202
175435,triaged,1192,185,0,1,13,0,1,1,1,0.0,72.0,7,4.01,needs_info,0.6392,0,medium,route_or_clarify,clarify,0.9566,1,1,1,0,0,2,0,0,0,0,0,1.0,1,2,0.6187,positive,0.19065
175402,bot-triaged,197,32,1,0,1,0,0,0,0,0.9997,72.0,1,3.19,needs_info,0.3993,1,low,clarify_first,clarify,0.1704,0,1,0,0,0,1,0,0,0,0,0,1.0,1,2,0.6966,positive,0.1517
175302,triage review,683,95,0,0,2,1,0,0,0,0.81,72.0,3,0.03,needs_info,0.4646,1,low,clarify_first,clarify,0.6309,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.8481,negative,0.92405
175250,high priority,1029,174,1,1,6,1,0,1,1,0.0,72.0,5,138.53,bug,0.57,1,low,clarify_first,route_technical,0.7994,1,0,1,0,1,2,1,0,1,0,2,0.3333,1,1,-0.9224,negative,0.9612
175240,feature,1606,255,0,0,2,0,0,0,0,0.8901,72.0,2,6.43,enhancement,0.5151,1,low,clarify_first,route_product,0.1625,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0.7411,positive,0.12945
175192,triage review,819,134,0,1,3,1,0,1,0,0.6125,72.0,4,9.13,needs_info,0.7376,0,medium,route_or_clarify,clarify,0.6339,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9719,negative,0.98595
175191,triage review,750,117,0,0,4,0,0,0,0,0.9285,72.0,3,1.35,needs_info,0.4869,1,low,clarify_first,clarify,0.6009,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9634,negative,0.9817
175188,triage review,1060,163,0,1,2,0,0,1,0,0.5296,72.0,2,0.7,needs_info,0.7117,0,medium,route_or_clarify,clarify,0.1011,0,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.968,negative,0.984
175187,triage review,922,143,0,1,2,0,0,1,0,0.5397,72.0,2,0.6,needs_info,0.7019,0,medium,route_or_clarify,clarify,0.1422,0,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9409,negative,0.97045
175167,triaged,757,105,0,1,8,1,0,1,1,0.0,72.0,2,0.05,needs_info,0.3072,1,low,clarify_first,clarify,0.4014,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.7712,positive,0.1144
175165,feature,2242,351,1,0,3,0,0,0,0,0.6742,72.0,3,0.64,enhancement,0.5278,1,low,clarify_first,route_product,0.1133,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,-0.9818,negative,0.9909
175084,needs reproduction,194,31,0,1,2,0,0,1,1,0.0,72.0,2,25.75,needs_info,0.381,1,low,clarify_first,clarify,0.8987,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.8316,negative,0.9158
175065,oncall: distributed,540,85,0,1,1,0,0,1,0,0.1026,72.0,1,64.61,ml_module,0.6537,0,medium,route_or_clarify,route_technical,0.0911,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9325,negative,0.96625
175024,oncall: distributed,5785,851,0,1,3,1,0,1,1,0.0,72.0,4,3.61,ml_module,0.5578,1,low,clarify_first,route_technical,0.9167,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.943,negative,0.9715
175019,triaged,194,29,0,0,1,0,0,0,0,0.019,72.0,1,70.63,needs_info,0.7232,0,medium,route_or_clarify,clarify,0.7154,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
174985,triaged,529,89,0,1,6,0,0,1,1,0.0,72.0,3,0.88,needs_info,0.5489,1,low,clarify_first,clarify,0.8565,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8402,negative,0.9201
174963,triaged,904,138,0,0,2,1,0,0,1,0.0,72.0,2,170.11,needs_info,0.5701,1,low,clarify_first,clarify,0.7468,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,0.7644,positive,0.1178
174961,module: docs,279,46,0,1,2,0,0,1,1,0.0,72.0,2,122.52,ml_module,0.3246,1,low,clarify_first,route_technical,0.5966,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.6705,negative,0.83525
174923,module: crash,8234,856,0,1,7,0,0,1,1,0.0,72.0,2,0.51,bug,0.5942,1,low,clarify_first,route_technical,0.7534,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9429,negative,0.97145
174921,oncall: releng,178,21,0,1,5,0,0,1,1,0.0,72.0,4,0.7,build_infra,0.4854,1,low,clarify_first,route_infra,0.5154,0,1,0,0,1,2,0,0,1,0,1,0.5,1,1,-0.8271,negative,0.91355
174919,module: ci,122,16,0,0,4,0,0,0,1,0.0,72.0,3,0.77,build_infra,0.6278,0,medium,route_or_clarify,route_infra,0.7389,1,0,0,0,0,0,1,0,1,0,2,0.0,1,4,-0.836,negative,0.918
174917,oncall: distributed,1397,192,1,1,4,0,0,1,0,0.63,72.0,3,3.1,ml_module,0.5542,1,low,clarify_first,route_technical,0.4693,0,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.8423,negative,0.92115
174900,bot-triaged,991,153,0,0,2,0,0,0,0,0.9875,72.0,2,0.08,needs_info,0.3526,1,low,clarify_first,clarify,0.1544,0,0,0,0,1,1,0,0,0,0,0,1.0,1,2,0.8834,positive,0.0583
174898,triage review,1145,191,0,1,10,0,0,1,1,0.0,72.0,3,4.91,needs_info,0.6352,0,medium,route_or_clarify,clarify,0.8745,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.8092,negative,0.9046
174878,triage review,4645,637,0,0,2,0,0,0,0,0.6967,72.0,1,20.55,needs_info,0.4813,1,low,clarify_first,clarify,0.0507,0,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.8108,negative,0.9054
174872,module: nn,1096,193,1,1,5,1,0,1,1,0.0,72.0,4,8.51,ml_module,0.5571,1,low,clarify_first,route_technical,0.8876,1,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.5267,negative,0.76335
174861,high priority,2473,371,0,1,4,0,0,1,1,0.0,72.0,3,0.01,bug,0.541,1,low,clarify_first,route_technical,0.7572,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9261,negative,0.96305
174801,triaged,402,72,0,0,4,1,0,0,1,0.0,72.0,5,2.85,needs_info,0.6137,0,medium,route_or_clarify,clarify,0.6186,1,1,0,0,0,1,0,0,0,0,0,1.0,1,2,-0.8847,negative,0.94235
174785,triage review,1137,216,1,1,3,0,0,1,0,0.9972,72.0,2,0.11,needs_info,0.6101,0,medium,route_or_clarify,clarify,0.1523,0,0,1,1,0,2,0,0,0,0,0,1.0,1,2,0.8853,positive,0.05735
174784,module: bootcamp,426,69,0,0,2,1,0,0,1,0.0,72.0,3,23.77,ml_module,0.5077,1,low,clarify_first,route_technical,0.785,1,0,1,0,0,1,1,0,0,1,2,0.3333,1,1,-0.9186,negative,0.9593
174775,module: dependency bug,4724,655,0,0,4,0,0,0,0,0.9519,72.0,2,0.68,bug,0.5955,1,low,clarify_first,route_technical,0.2306,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.8162,negative,0.9081
174770,triaged,177,26,0,1,1,1,0,1,0,0.7576,72.0,2,17.45,needs_info,0.7066,0,medium,route_or_clarify,clarify,0.3816,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
174731,needs reproduction,2579,444,0,0,4,0,0,0,1,0.0,72.0,2,0.5,needs_info,0.6311,0,medium,route_or_clarify,clarify,0.9132,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.7191,negative,0.85955
174680,high priority,684,100,0,1,7,1,0,1,0,0.9146,72.0,4,0.41,bug,0.5988,1,low,clarify_first,route_technical,0.4646,0,1,0,1,0,2,0,1,0,0,1,0.6667,1,1,-0.9108,negative,0.9554
174674,module: cuda,360,62,0,1,4,0,0,1,1,0.0,72.0,3,20.35,ml_module,0.6079,0,medium,route_or_clarify,route_technical,0.866,1,0,0,0,0,0,1,1,0,1,3,0.0,1,3,-0.8271,negative,0.91355
174672,triaged,453,60,0,0,2,1,0,0,1,0.0,72.0,3,25.72,needs_info,0.6205,0,medium,route_or_clarify,clarify,0.891,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.8658,negative,0.9329
174666,oncall: pt2,6172,862,0,0,2,0,0,0,0,0.6629,72.0,2,7.93,ml_module,0.4108,1,low,clarify_first,route_technical,0.4553,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9663,positive,0.0168499999999999
174637,triage review,546,86,1,1,2,0,0,1,0,0.7842,72.0,2,1.34,needs_info,0.5045,1,low,clarify_first,clarify,0.4409,0,0,0,1,0,1,0,0,0,0,0,1.0,1,2,-0.9442,negative,0.9721
174601,module: performance,952,153,0,1,8,0,0,1,0,0.6933,72.0,2,4.19,needs_info,0.4509,1,low,clarify_first,clarify,0.7038,1,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.0354,neutral,0.5177
174600,ci: sev,431,72,1,1,2,0,0,1,0,0.9351,72.0,2,1.88,build_infra,0.4802,1,low,clarify_first,route_infra,0.1777,0,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.6946,negative,0.8472999999999999
174587,module: cpu,551,91,0,1,4,1,0,1,1,0.0,72.0,4,9.16,ml_module,0.581,1,low,clarify_first,route_technical,0.7665,1,1,0,0,1,2,0,1,0,0,1,0.6667,1,1,-0.9719,negative,0.98595
174575,module: performance,4292,772,0,0,7,1,0,0,1,0.0,72.0,7,22.49,build_infra,0.5185,1,low,clarify_first,route_infra,0.9427,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9231,negative,0.96155
174551,triaged,331,52,0,0,2,0,0,0,0,0.1981,72.0,2,0.81,needs_info,0.5955,1,low,clarify_first,clarify,0.3164,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.6369,positive,0.18155
174502,triaged,152,23,0,0,4,0,0,0,1,0.0,72.0,3,0.01,needs_info,0.3038,1,low,clarify_first,clarify,0.8971,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.0,neutral,0.5
174486,triage review,384,54,0,1,3,1,0,1,0,0.0492,72.0,2,0.07,needs_info,0.5983,1,low,clarify_first,clarify,0.6384,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.7717,negative,0.88585
174467,triage review,6176,860,0,1,2,1,0,1,1,0.0,72.0,3,9.2,needs_info,0.4134,1,low,clarify_first,clarify,0.8691,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,0.9846,positive,0.0076999999999999
174459,high priority,432,54,0,0,3,1,0,0,1,0.0,72.0,4,83.16,bug,0.7212,0,medium,route_or_clarify,route_technical,0.8593,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.7964,negative,0.8982
174441,needs reproduction,3654,535,0,0,2,0,0,0,1,0.0,72.0,2,0.76,needs_info,0.5772,1,low,clarify_first,clarify,0.797,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9231,negative,0.96155
174391,bot-triaged,276,39,0,0,1,0,0,0,0,0.9107,72.0,1,6.43,needs_info,0.6826,0,medium,route_or_clarify,clarify,0.0661,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.1779,negative,0.58895
174379,module: crash,4704,619,0,1,4,1,0,1,1,0.0,72.0,5,97.81,ml_module,0.4932,1,low,clarify_first,route_technical,0.2481,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.8889,positive,0.0555499999999999
174378,triaged,1002,131,0,0,2,0,0,0,1,0.0,72.0,2,97.84,needs_info,0.5206,1,low,clarify_first,clarify,0.4623,0,1,1,0,0,2,0,0,0,0,0,1.0,1,2,-0.8553,negative,0.92765
174353,module: nn,399,61,0,1,1,0,0,1,1,0.0,72.0,1,337.9,ml_module,0.404,1,low,clarify_first,route_technical,0.1176,0,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,-0.8271,negative,0.91355
174345,high priority,290,45,0,0,6,0,0,0,1,0.0,72.0,2,14.08,bug,0.6839,0,medium,route_or_clarify,route_technical,0.8429,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.9001,negative,0.95005
174344,triage review,5874,804,0,1,8,1,0,1,0,0.4135,72.0,4,2.49,needs_info,0.3581,1,low,clarify_first,clarify,0.9654,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9092,negative,0.9546
174339,high priority,520,86,0,1,5,1,0,1,1,0.0,72.0,3,0.15,bug,0.6752,0,medium,route_or_clarify,route_technical,0.8002,1,0,0,0,1,1,1,1,1,0,3,0.0,1,3,-0.8271,negative,0.91355
174315,module: nn,4516,630,0,1,3,1,0,1,0,0.6593,72.0,3,0.17,ml_module,0.679,0,medium,route_or_clarify,route_technical,0.2166,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.9047,positive,0.04765
174306,oncall: pt2,999,101,0,1,2,0,1,1,0,0.9067,72.0,1,4.89,ml_module,0.5451,1,low,clarify_first,route_technical,0.5742,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.4404,negative,0.7202
174304,triaged,396,47,0,0,3,0,0,0,1,0.0,72.0,2,4.92,needs_info,0.5737,1,low,clarify_first,clarify,0.6168,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.7351,negative,0.86755
174299,triaged,163,26,0,0,2,1,0,0,0,0.7961,72.0,2,0.04,ml_module,0.4204,1,low,clarify_first,route_technical,0.6847,1,0,0,0,0,0,1,1,0,1,3,0.0,1,1,-0.6187,negative,0.80935
174296,high priority,164,27,0,1,1,1,1,1,0,0.2822,72.0,2,26.2,bug,0.5068,1,low,clarify_first,route_technical,0.3667,0,0,0,0,1,1,1,1,1,0,3,0.0,1,1,-0.3818,negative,0.6909
174284,needs reproduction,761,123,0,0,5,0,0,0,1,0.0,72.0,4,0.32,needs_info,0.6852,0,medium,route_or_clarify,clarify,0.6491,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.4767,negative,0.7383500000000001
174282,module: crash,2741,441,0,0,2,1,0,0,1,0.0,72.0,3,343.9,bug,0.5143,1,low,clarify_first,route_technical,0.897,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9721,negative,0.98605
174280,oncall: distributed,352,55,0,0,12,0,0,0,1,0.0,72.0,4,2.25,ml_module,0.5514,1,low,clarify_first,route_technical,0.884,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.2846,negative,0.6423
174265,triage review,1055,172,0,0,3,1,0,0,0,0.1894,72.0,3,8.8,needs_info,0.5417,1,low,clarify_first,clarify,0.1105,0,1,0,1,0,2,0,0,0,0,0,1.0,1,2,-0.9217,negative,0.96085
174246,module: numerical-stability,421,68,0,1,3,1,0,1,1,0.0,72.0,3,0.01,ml_module,0.4945,1,low,clarify_first,route_technical,0.7539,1,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,-0.7003,negative,0.85015
174244,oncall: distributed,925,148,0,1,6,0,0,1,0,0.0578,72.0,3,3.06,ml_module,0.5447,1,low,clarify_first,route_technical,0.2166,0,1,1,0,1,3,0,0,0,0,0,1.0,1,1,-0.5719,negative,0.7859499999999999
174199,module: cuda,1758,287,0,1,2,0,0,1,1,0.0,72.0,2,318.28,ml_module,0.2222,1,low,clarify_first,route_technical,0.2252,0,1,1,0,1,3,0,0,0,0,0,1.0,1,1,-0.0258,neutral,0.5129
174195,module: cuda,4396,609,0,1,6,0,0,1,0,0.1882,72.0,2,3.24,ml_module,0.5937,1,low,clarify_first,route_technical,0.3376,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9863,positive,0.00685
174175,triaged,191,28,0,0,0,0,0,0,1,0.0,72.0,0,-1.0,needs_info,0.7221,0,medium,route_or_clarify,clarify,0.7604,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.3182,negative,0.6591
174174,high priority,545,74,0,1,5,1,0,1,1,0.0,72.0,4,151.73,bug,0.7149,0,medium,route_or_clarify,route_technical,0.8943,1,0,1,0,0,1,1,0,1,0,2,0.3333,1,4,-0.9423,negative,0.97115
174172,high priority,185,27,0,0,4,1,0,0,1,0.0,72.0,4,152.04,bug,0.7035,0,medium,route_or_clarify,route_technical,0.8533,1,0,0,0,0,0,1,1,1,0,3,0.0,1,3,-0.836,negative,0.918
174166,good first issue,385,55,0,1,5,1,0,1,1,0.0,72.0,6,423.99,enhancement,0.4916,1,low,clarify_first,route_product,0.8243,1,0,1,0,0,1,0,0,0,0,0,1.0,1,1,-0.9419,negative,0.97095
174133,triage review,130,23,0,0,2,0,0,0,0,0.7338,72.0,2,3.31,needs_info,0.6883,0,medium,route_or_clarify,clarify,0.1579,0,1,0,0,0,1,0,0,0,0,0,1.0,1,2,-0.4404,negative,0.7202
174128,triage review,412,59,0,0,2,0,0,0,1,0.0,72.0,2,63.46,needs_info,0.6549,0,medium,route_or_clarify,clarify,0.715,1,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.9201,negative,0.96005
